Class,Precision,Recall,F1-Score
airplane,0.7325,0.808,0.7684
automobile,0.8299,0.922,0.8735
bird,0.6321,0.653,0.6424
cat,0.5956,0.545,0.5692
deer,0.7603,0.717,0.738
dog,0.7086,0.625,0.6642
frog,0.8056,0.858,0.831
horse,0.8448,0.789,0.8159
ship,0.7852,0.899,0.8382
truck,0.901,0.783,0.8379
